talk series; talk number, title, speaker
Poor design… and how to make it better; 01; Why city flags may be the worst-designed thing you've never noticed; Roman Mars
Poor design… and how to make it better; 02; When we design for disability, we all benefit; Elise Roy
Poor design… and how to make it better; 03; Can design save newspapers?; Jacek Utko
Poor design… and how to make it better; 04; It's time to redesign medical data; Thomas Goetz
Poor design… and how to make it better; 05; The first secret of design is ... noticing; Tony Fadell


